credit_id,taxpayer_id,credit_type,amount
497,787,Lifetime Learning Credit,206
498,960,Residential Energy Efficient Property Credit,6708
499,230,Home Office Deduction Credit,4760
500,574,Saver's Credit,7747
501,989,Saver's Credit,8412
502,496,Retirement Savings Contribution Credit,546
503,58,Premium Tax Credit,2344
504,940,Earned Income Credit,914
505,320,Education Credit,8524
506,788,American Opportunity Credit,5604
507,876,American Opportunity Credit,7437
508,622,Credit for the Elderly or Disabled,7446
509,845,American Opportunity Credit,6976
510,134,Home Office Deduction Credit,9529
511,5,Home Office Deduction Credit,3439
512,433,American Opportunity Credit,6977
513,724,Education Credit,39
514,222,Energy Credit,1035
515,119,Credit for the Elderly or Disabled,4139
516,127,Child and Dependent Care Credit,570
517,174,Home Office Deduction Credit,5787
518,366,Child Tax Credit,9193
519,739,Electric Vehicle Credit,5535
520,738,Home Office Deduction Credit,9988
521,430,Saver's Credit,8611
522,366,Credit for the Elderly or Disabled,2973
523,897,Child Tax Credit,4153
524,986,Retirement Savings Contribution Credit,5883
525,326,Retirement Savings Contribution Credit,8272
526,188,Saver's Credit,7139
527,462,Residential Energy Efficient Property Credit,1504
528,66,American Opportunity Credit,6322
529,244,Credit for the Elderly or Disabled,1826
530,49,Energy Credit,3762
531,377,Child and Dependent Care Credit,2919
532,756,Credit for the Elderly or Disabled,5922
533,560,Electric Vehicle Credit,2833
534,467,Education Credit,2107
535,807,Disabled Access Credit,4132
536,933,Lifetime Learning Credit,432
537,483,Education Credit,7038
538,868,Disabled Access Credit,2210
539,190,Premium Tax Credit,8824
540,418,Home Office Deduction Credit,5439
541,940,Lifetime Learning Credit,4390
542,346,Child and Dependent Care Credit,2677
543,354,Child and Dependent Care Credit,5345
544,95,Education Credit,6269
545,502,Saver's Credit,4896
546,642,Electric Vehicle Credit,5342
547,990,Earned Income Credit,5544
548,806,Retirement Savings Contribution Credit,1902
549,603,Residential Energy Efficient Property Credit,8643
550,246,Premium Tax Credit,5897
551,189,American Opportunity Credit,6408
552,597,Disabled Access Credit,6027
553,314,Energy Credit,2066
554,816,Saver's Credit,3249
555,396,Energy Credit,4133
556,333,Premium Tax Credit,5552
557,896,American Opportunity Credit,65
558,433,Retirement Savings Contribution Credit,3823
559,701,Electric Vehicle Credit,6094
560,776,Child Tax Credit,6167
561,3,Disabled Access Credit,4
562,784,Disabled Access Credit,8747
563,883,Energy Credit,4205
564,997,Residential Energy Efficient Property Credit,2710
565,660,Lifetime Learning Credit,8952
566,523,Home Office Deduction Credit,2588
567,759,Child Tax Credit,2966
568,593,Adoption Credit,7385
569,923,Saver's Credit,342
570,944,American Opportunity Credit,1451
571,230,Residential Energy Efficient Property Credit,354
572,200,Electric Vehicle Credit,8795
573,350,American Opportunity Credit,5179
574,63,Home Office Deduction Credit,8074
575,226,Retirement Savings Contribution Credit,685
576,781,Earned Income Credit,6893
577,972,Energy Credit,7696
578,973,Home Office Deduction Credit,9114
579,154,Retirement Savings Contribution Credit,4037
580,623,Child and Dependent Care Credit,8877
581,349,Energy Credit,9050
582,492,Credit for the Elderly or Disabled,4960
583,466,Credit for the Elderly or Disabled,100
584,8,Residential Energy Efficient Property Credit,4175
585,138,Credit for the Elderly or Disabled,6551
586,412,Retirement Savings Contribution Credit,1042
587,804,Energy Credit,7476
588,389,Child Tax Credit,8282
589,128,Residential Energy Efficient Property Credit,3215
590,414,American Opportunity Credit,6453
591,251,American Opportunity Credit,6836
592,681,American Opportunity Credit,6339
593,23,Saver's Credit,9544
594,972,Education Credit,1569
595,616,Electric Vehicle Credit,5181
596,35,Residential Energy Efficient Property Credit,162
597,755,Electric Vehicle Credit,4224
598,621,Earned Income Credit,5948
599,659,Residential Energy Efficient Property Credit,1355
600,226,Adoption Credit,9327
601,74,Child and Dependent Care Credit,5245
602,76,Saver's Credit,259
603,380,Electric Vehicle Credit,1434
604,101,Adoption Credit,5791
605,716,Education Credit,1119
606,83,Residential Energy Efficient Property Credit,3349
607,381,Credit for the Elderly or Disabled,9294
608,574,Disabled Access Credit,83
609,209,Energy Credit,3194
610,273,Lifetime Learning Credit,4642
611,383,Child and Dependent Care Credit,8324
612,909,Lifetime Learning Credit,9691
613,176,Adoption Credit,5698
614,575,Adoption Credit,7153
615,410,Child Tax Credit,2977
616,609,Education Credit,3342
617,913,Home Office Deduction Credit,1019
618,810,Premium Tax Credit,5316
619,716,Credit for the Elderly or Disabled,7706
620,535,Earned Income Credit,8216
621,376,Residential Energy Efficient Property Credit,4468
622,232,Earned Income Credit,3949
623,164,Lifetime Learning Credit,135
624,48,Retirement Savings Contribution Credit,5348
625,578,Child and Dependent Care Credit,252
626,582,Education Credit,192
627,280,Energy Credit,8256
628,647,Saver's Credit,1368
629,870,Child Tax Credit,1628
630,32,Earned Income Credit,3662
631,668,American Opportunity Credit,393
632,45,Adoption Credit,8744
633,483,Education Credit,3219
634,536,Credit for the Elderly or Disabled,3180
635,459,Electric Vehicle Credit,2001
636,733,Child and Dependent Care Credit,8416
637,556,Child and Dependent Care Credit,242
638,301,Credit for the Elderly or Disabled,1855
639,858,Home Office Deduction Credit,3973
640,933,Earned Income Credit,973
641,332,Saver's Credit,7211
642,971,Child Tax Credit,3981
643,36,Lifetime Learning Credit,6831
644,695,Education Credit,9392
645,670,Electric Vehicle Credit,6361
646,201,Earned Income Credit,4731
647,507,Saver's Credit,3159
648,713,Lifetime Learning Credit,5502
649,252,Residential Energy Efficient Property Credit,9708
650,890,Education Credit,7702
651,633,Disabled Access Credit,9163
652,697,Energy Credit,5186
653,937,Disabled Access Credit,7940
654,228,Adoption Credit,7442
655,837,Retirement Savings Contribution Credit,3899
656,270,Saver's Credit,7571
657,940,Retirement Savings Contribution Credit,607
658,40,Child Tax Credit,9911
659,275,Earned Income Credit,415
660,243,Child and Dependent Care Credit,7963
661,347,Adoption Credit,9145
662,632,Adoption Credit,8224
663,322,Energy Credit,9137
664,532,Saver's Credit,4068
665,964,Earned Income Credit,1949
666,788,Energy Credit,3735
667,819,Home Office Deduction Credit,9840
668,456,Adoption Credit,5053
669,775,Credit for the Elderly or Disabled,7320
670,260,Premium Tax Credit,3562
671,780,Earned Income Credit,6358
672,822,Residential Energy Efficient Property Credit,8232
673,132,Credit for the Elderly or Disabled,4133
674,849,Energy Credit,3825
675,759,Energy Credit,5815
676,751,Electric Vehicle Credit,7660
677,286,Adoption Credit,1374
678,43,Earned Income Credit,8558
679,738,Child Tax Credit,9617
680,430,Residential Energy Efficient Property Credit,2827
681,151,Home Office Deduction Credit,9195
682,195,Premium Tax Credit,6315
683,400,Retirement Savings Contribution Credit,9046
684,562,Electric Vehicle Credit,9442
685,216,Electric Vehicle Credit,9122
686,490,Adoption Credit,2241
687,525,Residential Energy Efficient Property Credit,6282
688,980,Disabled Access Credit,3940
689,992,Disabled Access Credit,7792
690,494,Premium Tax Credit,5098
691,615,Electric Vehicle Credit,4996
692,264,Credit for the Elderly or Disabled,8549
693,254,American Opportunity Credit,406
694,300,Electric Vehicle Credit,1219
695,797,Electric Vehicle Credit,2046
696,383,Education Credit,9966
697,160,Child and Dependent Care Credit,7086
698,117,Residential Energy Efficient Property Credit,5922
699,114,Education Credit,1959
700,965,Child Tax Credit,2528
701,352,American Opportunity Credit,3800
702,812,Retirement Savings Contribution Credit,7713
703,129,Credit for the Elderly or Disabled,1763
704,649,Earned Income Credit,7653
705,294,Disabled Access Credit,5230
706,265,Premium Tax Credit,9630
707,5,Saver's Credit,6315
708,871,Lifetime Learning Credit,6563
709,140,Electric Vehicle Credit,9497
710,828,Residential Energy Efficient Property Credit,2051
711,649,Premium Tax Credit,6823
712,112,Electric Vehicle Credit,8509
713,734,Energy Credit,7516
714,723,Retirement Savings Contribution Credit,5589
715,32,Credit for the Elderly or Disabled,7198
716,11,American Opportunity Credit,8166
717,5,Home Office Deduction Credit,2204
718,876,Earned Income Credit,6615
719,518,Adoption Credit,424
720,501,Lifetime Learning Credit,2845
721,21,Home Office Deduction Credit,106
722,286,Energy Credit,3519
723,304,Lifetime Learning Credit,5653
724,4,Child and Dependent Care Credit,788
725,770,Child Tax Credit,6725
726,689,Retirement Savings Contribution Credit,9038
727,52,Child and Dependent Care Credit,3707
728,989,Disabled Access Credit,4979
729,517,Energy Credit,6556
730,638,Saver's Credit,880
731,294,Lifetime Learning Credit,8583
732,318,Child Tax Credit,1932
733,684,Child and Dependent Care Credit,6943
734,342,Education Credit,2832
735,942,Child Tax Credit,1196
736,828,Lifetime Learning Credit,4215
737,835,Disabled Access Credit,6227
738,7,Lifetime Learning Credit,6650
739,903,Credit for the Elderly or Disabled,7300
740,561,Earned Income Credit,6905
741,711,Child Tax Credit,9888
742,376,Saver's Credit,4677
743,845,Child Tax Credit,9847
744,381,Electric Vehicle Credit,8225
745,758,Child and Dependent Care Credit,8862
746,773,Adoption Credit,7712
747,153,Adoption Credit,1974
748,258,Retirement Savings Contribution Credit,748
749,94,Home Office Deduction Credit,1302
750,632,Premium Tax Credit,28
751,752,Energy Credit,9813
752,690,Home Office Deduction Credit,1991
753,929,Disabled Access Credit,9048
754,42,Lifetime Learning Credit,1612
755,163,Lifetime Learning Credit,7410
756,879,Education Credit,5143
757,591,Energy Credit,9793
758,609,Saver's Credit,9304
759,265,Saver's Credit,6598
760,488,Credit for the Elderly or Disabled,1209
761,135,Retirement Savings Contribution Credit,2306
762,779,Earned Income Credit,570
763,118,Residential Energy Efficient Property Credit,7242
764,344,American Opportunity Credit,1545
765,697,Saver's Credit,912
766,148,Credit for the Elderly or Disabled,6783
767,134,Electric Vehicle Credit,5693
768,496,Lifetime Learning Credit,5028
769,380,Disabled Access Credit,7143
770,518,Education Credit,1499
771,212,Saver's Credit,1609
772,967,Residential Energy Efficient Property Credit,8655
773,801,Retirement Savings Contribution Credit,3749
774,577,Electric Vehicle Credit,8100
775,908,Credit for the Elderly or Disabled,6588
776,791,Disabled Access Credit,6082
777,615,Earned Income Credit,3569
778,279,Retirement Savings Contribution Credit,6074
779,723,Education Credit,1546
780,25,American Opportunity Credit,5145
781,27,Saver's Credit,1856
782,558,Disabled Access Credit,3711
783,745,Lifetime Learning Credit,1462
784,172,Lifetime Learning Credit,3976
785,107,Residential Energy Efficient Property Credit,2968
786,314,Residential Energy Efficient Property Credit,5112
787,868,Premium Tax Credit,5997
788,955,Retirement Savings Contribution Credit,7865
789,201,Premium Tax Credit,1233
790,640,Premium Tax Credit,3279
791,894,Child Tax Credit,9156
792,336,Education Credit,7080
793,752,Earned Income Credit,1506
794,314,Child Tax Credit,4674
795,994,American Opportunity Credit,4479
796,892,Education Credit,130
797,785,Earned Income Credit,598
798,386,Saver's Credit,1383
799,52,Home Office Deduction Credit,5648
800,992,Lifetime Learning Credit,1342
801,284,Credit for the Elderly or Disabled,4990
802,445,Saver's Credit,7139
803,350,Lifetime Learning Credit,9880
804,58,Saver's Credit,896
805,62,Home Office Deduction Credit,9194
806,94,Earned Income Credit,3609
807,322,Education Credit,9188
808,77,Energy Credit,3134
809,647,Saver's Credit,71
810,881,Child Tax Credit,8128
811,183,Residential Energy Efficient Property Credit,5211
812,387,Disabled Access Credit,3522
813,952,Home Office Deduction Credit,87
814,575,Earned Income Credit,3426
815,586,Credit for the Elderly or Disabled,3980
816,428,American Opportunity Credit,7864
817,848,Home Office Deduction Credit,188
818,498,Energy Credit,4493
819,504,Child and Dependent Care Credit,814
820,886,Child Tax Credit,6066
821,765,Electric Vehicle Credit,3828
822,113,Home Office Deduction Credit,3082
823,458,Retirement Savings Contribution Credit,1530
824,953,Child and Dependent Care Credit,5241
825,393,Energy Credit,916
826,43,Energy Credit,7905
827,398,Residential Energy Efficient Property Credit,3394
828,953,Home Office Deduction Credit,4299
829,805,Retirement Savings Contribution Credit,2433
830,407,Electric Vehicle Credit,5903
831,559,Adoption Credit,6788
832,122,Credit for the Elderly or Disabled,5916
833,941,Residential Energy Efficient Property Credit,8508
834,834,American Opportunity Credit,179
835,18,Residential Energy Efficient Property Credit,8579
836,50,Home Office Deduction Credit,4071
837,214,Adoption Credit,5901
838,921,Energy Credit,1018
839,188,Premium Tax Credit,713
840,410,Child Tax Credit,2372
841,1000,Saver's Credit,9922
842,221,Home Office Deduction Credit,4857
843,215,Earned Income Credit,7439
844,217,Premium Tax Credit,6465
845,66,Education Credit,2986
846,261,Education Credit,2293
847,917,Energy Credit,6072
848,298,American Opportunity Credit,9125
849,630,Child Tax Credit,211
850,262,Lifetime Learning Credit,4316
851,519,Child Tax Credit,8639
852,942,Retirement Savings Contribution Credit,863
853,133,Adoption Credit,8695
854,871,American Opportunity Credit,2021
855,887,Residential Energy Efficient Property Credit,7721
856,927,Energy Credit,7548
857,311,Earned Income Credit,3435
858,563,Education Credit,7883
859,543,Lifetime Learning Credit,5892
860,992,Education Credit,2362
861,705,Child Tax Credit,9038
862,645,Credit for the Elderly or Disabled,7597
863,141,Saver's Credit,4487
864,327,Lifetime Learning Credit,3156
865,708,Energy Credit,7535
866,823,Residential Energy Efficient Property Credit,6773
867,457,Disabled Access Credit,7193
868,701,Home Office Deduction Credit,5879
869,896,Child Tax Credit,7438
870,927,Child Tax Credit,7806
871,327,American Opportunity Credit,3523
872,353,Disabled Access Credit,9151
873,96,American Opportunity Credit,5555
874,767,Energy Credit,4346
875,460,Energy Credit,3262
876,728,Adoption Credit,9522
877,224,Premium Tax Credit,501
878,913,Saver's Credit,830
879,416,Credit for the Elderly or Disabled,9035
880,105,Child and Dependent Care Credit,8541
881,301,American Opportunity Credit,2326
882,491,Home Office Deduction Credit,5247
883,823,Home Office Deduction Credit,9371
884,882,Retirement Savings Contribution Credit,652
885,957,Saver's Credit,475
886,898,Energy Credit,9258
887,465,Retirement Savings Contribution Credit,2703
888,913,Child Tax Credit,2095
889,138,Electric Vehicle Credit,8578
890,931,Energy Credit,3314
891,83,American Opportunity Credit,304
892,87,Child and Dependent Care Credit,6359
893,743,Lifetime Learning Credit,6110
894,198,Energy Credit,3502
895,681,Child and Dependent Care Credit,2807
896,763,Lifetime Learning Credit,8454
897,980,Residential Energy Efficient Property Credit,5806
898,90,Home Office Deduction Credit,7100
899,23,Child Tax Credit,8631
900,755,Credit for the Elderly or Disabled,9355
901,307,Retirement Savings Contribution Credit,9917
902,134,Retirement Savings Contribution Credit,1140
903,568,Residential Energy Efficient Property Credit,997
904,339,Saver's Credit,1210
905,732,Energy Credit,3079
906,482,Electric Vehicle Credit,9813
907,281,Child and Dependent Care Credit,914
908,529,Child Tax Credit,2041
909,662,Earned Income Credit,2355
910,575,Disabled Access Credit,9559
911,837,Disabled Access Credit,3532
912,876,Earned Income Credit,4888
913,628,Energy Credit,715
914,941,Energy Credit,1730
915,643,Residential Energy Efficient Property Credit,1616
916,184,Energy Credit,3148
917,631,Lifetime Learning Credit,4949
918,353,Residential Energy Efficient Property Credit,4194
919,155,Adoption Credit,7414
920,543,Retirement Savings Contribution Credit,8276
921,599,Saver's Credit,828
922,991,Residential Energy Efficient Property Credit,9735
923,576,Premium Tax Credit,9377
924,642,Child and Dependent Care Credit,3493
925,980,Home Office Deduction Credit,8426
926,215,Residential Energy Efficient Property Credit,3614
927,754,Child and Dependent Care Credit,8208
928,818,Energy Credit,8323
929,335,Saver's Credit,660
930,863,Saver's Credit,6500
931,853,Electric Vehicle Credit,5448
932,337,Saver's Credit,8404
933,486,Child and Dependent Care Credit,9197
934,965,American Opportunity Credit,4315
935,666,Lifetime Learning Credit,944
936,937,Earned Income Credit,607
937,861,Disabled Access Credit,854
938,382,Electric Vehicle Credit,1373
939,721,Home Office Deduction Credit,4382
940,512,Premium Tax Credit,2777
941,381,Premium Tax Credit,8278
942,886,Adoption Credit,6959
943,358,Adoption Credit,1871
944,513,Retirement Savings Contribution Credit,790
945,656,Home Office Deduction Credit,7326
946,310,Child and Dependent Care Credit,1633
947,412,Adoption Credit,5150
948,62,Education Credit,739
949,358,Education Credit,2408
950,289,Earned Income Credit,7584
951,493,Home Office Deduction Credit,3675
952,506,Retirement Savings Contribution Credit,4275
953,982,Energy Credit,4200
954,574,Retirement Savings Contribution Credit,928
955,847,Disabled Access Credit,3836
956,735,Earned Income Credit,560
957,676,Residential Energy Efficient Property Credit,5590
958,656,Education Credit,6312
959,558,Saver's Credit,2904
960,540,Lifetime Learning Credit,3269
961,70,Education Credit,2441
962,869,Adoption Credit,2837
963,807,Electric Vehicle Credit,4579
964,105,Energy Credit,3094
965,341,Saver's Credit,1087
966,333,Electric Vehicle Credit,4327
967,517,Education Credit,8475
968,21,Education Credit,5103
969,588,Earned Income Credit,1663
970,543,Adoption Credit,1578
971,336,Lifetime Learning Credit,9373
972,167,Adoption Credit,4008
973,482,Home Office Deduction Credit,1046
974,803,Home Office Deduction Credit,4363
975,161,Credit for the Elderly or Disabled,8485
976,528,Lifetime Learning Credit,1898
977,73,Energy Credit,147
978,849,Adoption Credit,6524
979,740,American Opportunity Credit,7987
980,682,Disabled Access Credit,3599
981,304,Energy Credit,8228
982,896,Child and Dependent Care Credit,5352
983,97,Lifetime Learning Credit,8116
984,304,Lifetime Learning Credit,6555
985,45,Electric Vehicle Credit,1694
986,599,Energy Credit,7126
987,370,Electric Vehicle Credit,4085
988,80,Education Credit,9967
989,670,Energy Credit,1133
990,95,Adoption Credit,3862
991,530,Electric Vehicle Credit,2175
992,793,Education Credit,8993
993,700,Electric Vehicle Credit,7367
994,38,Child and Dependent Care Credit,8777
995,130,Adoption Credit,4310
996,863,Saver's Credit,5048
997,783,Education Credit,4329
998,21,Retirement Savings Contribution Credit,6274
999,472,Child Tax Credit,6030
1000,775,Home Office Deduction Credit,4343
